date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-02-18,LinearTV,41613.51505496488,25,1664540.6021985952,82404.71800528186,20.400885554066534,28316.394628851238,6,1
2024-02-18,Streaming,24381.931386045282,18,1354551.7436691823,52841.47857768201,34.68294257970212,23731.51309956354,6,1
2024-02-18,YouTube,23921.079375369878,12,1993423.2812808233,42007.63184936979,29.66203512894922,32879.76725609833,6,1
2024-02-18,Display,16998.22459805047,8,2124778.074756309,74924.79308919735,11.756709801463249,34620.11966223928,6,1
2024-02-18,Social,13482.090558848216,6,2247015.0931413695,38620.1772359736,21.259431393722316,36199.10826058922,6,1
2024-02-19,LinearTV,64857.00191408918,25,2594280.0765635674,77027.06617029793,32.32346760572497,40479.89404534546,0,0
2024-02-19,Streaming,47716.987106483444,18,2650943.728137969,64601.73518330685,9.639031475396758,41150.6116452211,0,0
2024-02-19,YouTube,27339.25034735816,12,2278270.862279847,46306.62375492865,21.378121240164862,36596.693471340644,0,0
2024-02-19,Display,13246.120495080408,8,1655765.061885051,80789.48272772657,18.161574729298223,28190.471683236185,0,0
2024-02-19,Social,5714.527431960044,6,952421.2386600074,41102.05726814372,14.402452258086877,17344.122219810743,0,0
2024-02-20,LinearTV,82511.39685951466,25,3300455.8743805867,55057.1365917831,28.955786973075313,48319.57872165036,1,0
2024-02-20,Streaming,48470.79009985035,18,2692821.6722139083,78052.06906297771,38.26339943421094,41641.45151824607,1,0
2024-02-20,YouTube,31439.27158769901,12,2619939.2989749177,47771.052010704356,21.19927373601195,40784.55955602844,1,0
2024-02-20,Display,15181.444193571762,8,1897680.5241964704,90071.94048675273,11.32904360664295,31582.12771948874,1,0
2024-02-20,Social,14197.920231646738,6,2366320.0386077897,53588.2614474648,15.390438931804633,37703.44182584719,1,0
2024-02-21,LinearTV,62090.13890431896,25,2483605.5561727583,111058.72350468404,31.98195995070724,39147.73297154861,2,0
2024-02-21,Streaming,60883.74704780728,18,3382430.391544849,52718.729847653485,24.383871780750592,49159.966376554854,2,0
2024-02-21,YouTube,19134.575561213445,12,1594547.9634344538,58898.29223710276,22.49969069394755,27305.87328576425,2,0
2024-02-21,Display,12660.866397390731,8,1582608.2996738413,70783.24847975439,27.319361660710463,27132.07717556986,2,0
2024-02-21,Social,11907.33709328526,6,1984556.1822142098,68891.66423035436,29.35620411682271,32760.629295890132,2,0
2024-02-22,LinearTV,76582.88899436976,25,3063315.5597747904,57060.39760561695,37.18266544913652,45809.42100628446,3,0
2024-02-22,Streaming,32283.716775831217,18,1793539.820879512,65130.26820016141,23.356489954768048,30142.166853590035,3,0
2024-02-22,YouTube,24599.135333793798,12,2049927.9444828166,91898.55266887529,25.184972339980817,33634.018586236634,3,0
2024-02-22,Display,17116.51120459975,8,2139563.9005749687,55983.00072460195,21.759757232001984,34813.173180528625,3,0
2024-02-22,Social,13792.200209549574,6,2298700.0349249286,96344.3708490464,23.466529117055728,36855.22038166595,3,0
2024-02-23,LinearTV,61807.499381839516,25,2472299.9752735803,25292.4852010204,22.100249210561508,39009.983250618316,4,0
2024-02-23,Streaming,55945.050632249724,18,3108058.368458318,79387.03401600609,21.10861473076342,46292.185502494576,4,0
2024-02-23,YouTube,16917.84172721151,12,1409820.1439342927,18225.924950648157,17.983296629665325,24569.918283944393,4,0
2024-02-23,Display,12419.436205583535,8,1552429.525697942,39107.921600598,30.523865772462383,26690.934285056945,4,0
2024-02-23,Social,10637.267174540213,6,1772877.862423369,41928.40739217283,15.94172343371961,29852.889632593637,4,0
2024-02-24,LinearTV,75338.5564801446,25,3013542.2592057837,103413.33006083618,49.49965125993454,45267.27826464265,5,1
2024-02-24,Streaming,37473.14311999036,18,2081841.284443909,98015.9643429438,29.3628159640225,34056.26165944454,5,1
2024-02-24,YouTube,20287.721319583274,12,1690643.4432986062,49763.8705910789,16.70008830459703,28689.648634215824,5,1
2024-02-24,Display,18640.87774475366,8,2330109.7180942073,73553.29439698567,16.99682806755527,37250.64855822423,5,1
2024-02-24,Social,9031.115590288988,6,1505185.9317148312,39950.590904719014,18.047131288097585,25994.9747527479,5,1
2024-02-25,LinearTV,45462.00584529351,25,1818480.2338117403,56384.771646927016,26.176936187454135,30489.755872572423,6,1
2024-02-25,Streaming,24070.062664683308,18,1337225.7035935172,64878.27976588236,26.23430009808954,23466.76849480459,6,1
2024-02-25,YouTube,21381.479655036434,12,1781789.971253036,62943.6105652701,23.798734948061387,29977.81000546108,6,1
2024-02-25,Display,15183.225263721391,8,1897903.157965174,36293.964357645964,18.64726893481539,31585.174077416523,6,1
2024-02-25,Social,15448.259184791144,6,2574709.8641318576,118439.03519170353,15.261872919835096,40246.47331050581,6,1
2024-02-26,LinearTV,49223.89101646204,25,1968955.6406584815,84477.20050754241,33.447711835983355,32550.507545673,0,0
2024-02-26,Streaming,42394.77461705897,18,2355265.256503276,66113.96127466994,19.13853552653946,37565.55447526022,0,0
2024-02-26,YouTube,28961.105505825617,12,2413425.458818801,45057.66864732303,19.39145069119534,38287.586975107835,0,0
2024-02-26,Display,19592.191641098038,8,2449023.9551372547,78045.24194930519,26.674662570064037,38725.40039733222,0,0
2024-02-26,Social,11735.153854946235,6,1955858.9758243724,96837.3567943091,30.087948387957873,32373.603282050757,0,0
2024-02-27,LinearTV,38465.7175767984,25,1538628.703071936,59550.947810797705,21.331610415448377,26488.30969253021,1,0
2024-02-27,Streaming,45689.83079185276,18,2538323.9328807085,53219.58258413841,28.669632453403594,39810.04972581132,1,0
2024-02-27,YouTube,18120.12948227072,12,1510010.7901892269,36542.03799323388,14.783759882283842,26066.353062827107,1,0
2024-02-27,Display,15876.697169215304,8,1984587.1461519129,89709.61725238209,12.134793424815808,32761.045693737935,1,0
2024-02-27,Social,8482.190229416052,6,1413698.371569342,51995.088449717354,12.319134297049022,24628.4026049463,1,0
2024-02-28,LinearTV,85088.58580256555,25,3403543.432102622,97369.33457164734,34.23540267733549,49374.19130265967,2,0
2024-02-28,Streaming,30093.076113622967,18,1671837.5618679426,52551.049602312276,24.37555957877898,28420.932804681277,2,0
2024-02-28,YouTube,20402.93785881396,12,1700244.82156783,62222.95687004342,31.040499598010214,28826.452772943878,2,0
2024-02-28,Display,12997.840870062,8,1624730.1087577501,26152.696524167575,15.287621492881959,27743.364454430564,2,0
2024-02-28,Social,15639.29309993755,6,2606548.8499895916,80381.58516194973,17.65374744509224,40625.76274800076,2,0
2024-02-29,LinearTV,52087.96014579215,25,2083518.4058316862,89680.26854203314,33.39345919653476,34078.37708100473,3,0
2024-02-29,Streaming,32140.105394920505,18,1785561.4108289168,24115.27437071161,19.463626991553596,30030.60698260398,3,0
2024-02-29,YouTube,19699.3831291298,12,1641615.2607608167,45781.533213357994,12.917804135235826,27986.965753308847,3,0
2024-02-29,Display,14977.2340817254,8,1872154.260215675,93020.45677250042,22.553263829910573,31231.94405825064,3,0
2024-02-29,Social,10684.238381228113,6,1780706.396871352,80343.64351692607,25.80729770117352,29962.633510788895,3,0
2024-03-01,LinearTV,49978.64319535427,25,1999145.7278141708,26462.234838529566,28.477305980194366,32956.54170258808,4,0
2024-03-01,Streaming,29634.240836437028,18,1646346.7131353905,80711.17303083708,33.12931782380608,28055.07876925436,4,0
2024-03-01,YouTube,24843.58150784285,12,2070298.4589869042,70907.96550115434,24.540031604228577,33903.850389135274,4,0
2024-03-01,Display,5528.555123990669,8,691069.3904988336,10956.877326926198,12.452176289972197,12908.759726482154,4,0
2024-03-01,Social,12169.949774691322,6,2028324.9624485536,98643.29757460898,19.037092725092812,33346.65762706629,4,0
2024-03-02,LinearTV,16675.93192210913,25,667037.2768843651,9489.664098955647,19.58743560782411,12489.154818783587,5,1
2024-03-02,Streaming,55307.508323436974,18,3072639.351302054,49411.095356980506,36.037920197144885,45910.37917799033,5,1
2024-03-02,YouTube,20695.832781481604,12,1724652.7317901338,85878.48378481448,20.05901480350523,29173.045634113292,5,1
2024-03-02,Display,12699.740011721477,8,1587467.5014651846,59826.02044305079,14.787707123956778,27202.858764020755,5,1
2024-03-02,Social,7397.104120846625,6,1232850.686807771,43095.32327882391,19.70013628394478,21852.345108843652,5,1
2024-03-03,LinearTV,39496.81952376869,25,1579872.7809507474,39039.24734515328,27.256700926530026,27092.199954636242,6,1
2024-03-03,Streaming,48786.43509726043,18,2710357.505403357,28299.521867564494,30.60387212290986,41845.76618030754,6,1
2024-03-03,YouTube,21585.972198421983,12,1798831.0165351653,56505.60888224919,18.237091675045498,30216.054044188044,6,1
2024-03-03,Display,11272.101626091777,8,1409012.703261472,44973.402266078636,18.795996603669025,24557.736237156514,6,1
2024-03-03,Social,11918.086381470204,6,1986347.730245034,31785.430284098096,13.544689674306861,32784.71749255205,6,1
2024-03-04,LinearTV,25459.545156829256,25,1018381.8062731703,26252.916666814537,21.996497704348617,18427.367088280043,0,0
2024-03-04,Streaming,33309.27261340083,18,1850515.145188935,69441.29927362067,26.802622501393746,30933.683139015677,0,0
2024-03-04,YouTube,24447.858381193157,12,2037321.5317660964,72300.58686864756,30.17100457771431,33466.48007862057,0,0
2024-03-04,Display,19881.529835245492,8,2485191.2294056867,31477.634958993618,25.8868302868467,39167.02827398044,0,0
2024-03-04,Social,12265.940092194038,6,2044323.3486990065,76067.45474576244,22.30643630763783,33559.585977637675,0,0
2024-03-05,LinearTV,54520.17673031837,25,2180807.0692127347,28023.95771770508,32.54302030708215,35348.66386931881,1,0
2024-03-05,Streaming,31975.072667883527,18,1776392.9259935294,38834.477616126096,32.110004041126516,29902.186612802285,1,0
2024-03-05,YouTube,18456.806358237878,12,1538067.1965198233,26092.346256607234,22.206573780334715,26480.053769810518,1,0
2024-03-05,Display,12068.578047705118,8,1508572.2559631397,16349.602044169964,23.03479980206214,26045.07878628065,1,0
2024-03-05,Social,14988.143057417448,6,2498023.842902908,87397.21798066002,12.757419754776699,39322.957293513326,1,0
2024-03-06,LinearTV,64217.693434041794,25,2568707.737361672,105279.38881145713,26.469010277610412,40174.70059179781,2,0
2024-03-06,Streaming,33564.817696198574,18,1864712.094233254,91741.6219481403,29.9807062657708,31129.511187597815,2,0
2024-03-06,YouTube,29661.257819127524,12,2471771.484927294,89624.31893194454,23.2570021390554,39003.536382899205,2,0
2024-03-06,Display,11081.965522421124,8,1385245.6903026404,38199.81163389504,10.129580148674046,24198.275130208945,2,0
2024-03-06,Social,10548.56660537671,6,1758094.4342294517,31467.815108187286,17.492072686375074,29645.179763691398,2,0
2024-03-07,LinearTV,72907.10232539618,25,2916284.0930158473,129642.82567399075,35.74030015554295,44192.21546878013,3,0
2024-03-07,Streaming,48375.627033583725,18,2687534.8351990962,76383.98602836419,27.202778980283313,41579.71245671384,3,0
2024-03-07,YouTube,29143.00792917133,12,2428583.9940976105,41521.8667260387,33.27299405759023,38474.3976124546,3,0
2024-03-07,Display,14646.10593736732,8,1830763.242170915,71471.52577193429,17.7248341480991,30660.305282751833,3,0
2024-03-07,Social,15714.849214300906,6,2619141.5357168177,102963.85389055754,19.900238799138965,40775.1108217235,3,0
2024-03-08,LinearTV,31512.354181267987,25,1260494.1672507196,41093.218727193904,28.160267227037536,22283.207591416543,4,0
2024-03-08,Streaming,52897.527540827454,18,2938751.5300459694,48203.94578604814,25.681837536159247,44442.4244692268,4,0
2024-03-08,YouTube,30177.840723094414,12,2514820.060257868,124917.14306724905,16.200775013000182,39526.44428054356,4,0
2024-03-08,Display,12823.03706323229,8,1602879.6329040362,51618.17071976853,22.433440971540982,27426.905105279842,4,0
2024-03-08,Social,10456.075352345559,6,1742679.2253909265,72062.69864810063,9.044149787254408,29427.938204018443,4,0
2024-03-09,LinearTV,48226.5253037664,25,1929061.0121506562,93217.8980124583,28.025519675636144,32010.180307908864,5,1
2024-03-09,Streaming,35458.104416884846,18,1969894.689826936,88775.33412059378,21.337137321397226,32563.174034150612,5,1
2024-03-09,YouTube,35793.52407020878,12,2982793.6725173984,135561.50338848768,22.040877855822472,44929.65040295343,5,1
2024-03-09,Display,21304.096180989327,8,2663012.022623666,26972.931213043314,16.581273981819095,41292.48271195815,5,1
2024-03-09,Social,10344.42556232266,6,1724070.9270537766,61537.29986724697,28.461060574700966,29164.80366309845,5,1
2024-03-10,LinearTV,87919.73395854593,25,3516789.3583418373,120061.45373449672,48.3809429337019,50507.936948735856,6,1
2024-03-10,Streaming,47783.61076166638,18,2654645.042314799,79454.12949218218,17.765420310000227,41194.159539871536,6,1
2024-03-10,YouTube,31974.38783353351,12,2664532.319461126,102070.87209395645,21.889317942161405,41310.33056899022,6,1
2024-03-10,Display,10718.665821999355,8,1339833.2277499193,30987.274533199106,13.701816191477713,23506.67053932921,6,1
2024-03-10,Social,13440.17874026005,6,2240029.7900433415,88316.58955370713,15.779164333268422,36109.91225563896,6,1
2024-03-11,LinearTV,44637.19763506192,25,1785487.905402477,63290.35866911957,33.01395545284313,30029.578349028685,0,0
2024-03-11,Streaming,51474.09330191606,18,2859671.850106448,72502.17001251197,27.651205086911403,43556.74393992679,0,0
2024-03-11,YouTube,21944.691113835786,12,1828724.2594863155,42756.398946639274,10.089777613088685,30632.023029064447,0,0
2024-03-11,Display,13020.836759077727,8,1627604.594884716,50005.14116654719,23.641234405034485,27784.892655354444,0,0
2024-03-11,Social,10601.890494395273,6,1766981.7490658788,79353.75446921817,8.669478550901438,29770.121778434444,0,0
2024-03-12,LinearTV,57118.3342091784,25,2284733.368367136,66985.53760111338,29.212501026836943,36678.5893855344,1,0
2024-03-12,Streaming,39724.85094949364,18,2206936.1638607574,60633.426190984406,38.017491788034484,35685.638793650076,1,0
2024-03-12,YouTube,27217.365513563745,12,2268113.7927969787,34961.076364985616,19.41708015338127,36467.76420335337,1,0
2024-03-12,Display,14624.422213200178,8,1828052.7766500222,37416.999839240845,19.127815316035917,30622.706522306133,1,0
2024-03-12,Social,9479.155708028613,6,1579859.2846714356,63788.288672489376,13.007824947880831,27092.00315756396,1,0
2024-03-13,LinearTV,59679.490584773455,25,2387179.623390938,27081.46429096307,28.623491200213106,37962.796513953166,2,0
2024-03-13,Streaming,41016.442876895104,18,2278691.270938617,60257.3111560854,23.55623134828256,36602.02430703643,2,0
2024-03-13,YouTube,25418.69198265545,12,2118224.331887954,100558.2486683865,22.216427740834394,34534.36688945485,2,0
2024-03-13,Display,18317.275461985097,8,2289659.432748137,112770.03991089431,15.457736577515218,36740.94373341407,2,0
2024-03-13,Social,12880.673796499888,6,2146778.9660833147,61306.20982504306,13.595226207193239,34907.17078948391,2,0
2024-03-14,LinearTV,47873.702632149194,25,1914948.1052859677,30734.674177518646,21.701599569860267,31818.002418019965,3,0
2024-03-14,Streaming,42005.691972309425,18,2333649.5540171904,72192.93421638955,33.81041819625489,37295.05731807252,3,0
2024-03-14,YouTube,23152.86724908407,12,1929405.604090339,73922.09617558122,19.216319124292774,32014.865895214727,3,0
2024-03-14,Display,10979.478705053974,8,1372434.8381317467,22824.93854913147,6.048108891658114,24003.80917080649,3,0
2024-03-14,Social,10654.859342838354,6,1775809.890473059,47006.79175680123,27.8601123106245,29894.012233193767,3,0
2024-03-15,LinearTV,60311.905615131116,25,2412476.2246052446,101941.94440644818,20.10505162660938,38275.86995615462,4,0
2024-03-15,Streaming,33715.151361039534,18,1873063.9645021963,38107.17429695228,24.252341283340982,31244.454639176412,4,0
2024-03-15,YouTube,25766.689474967472,12,2147224.1229139557,39069.28179672986,34.900827882092834,34912.96583501944,4,0
2024-03-15,Display,13648.224734232765,8,1706028.0917790956,47853.36080934062,24.276457608492432,28908.728352681923,4,0
2024-03-15,Social,14649.329331441477,6,2441554.8885735795,77026.34921672885,15.884657013082894,38633.79918419125,4,0
2024-03-16,LinearTV,75575.83133601918,25,3023033.253440767,76231.22585318956,42.001165809823696,45371.07331094925,5,1
2024-03-16,Streaming,41132.70410537764,18,2285150.2280765357,49097.6370970213,20.675518326645086,36683.868394436235,5,1
2024-03-16,YouTube,32425.91084191865,12,2702159.2368265544,69820.60317688271,28.597811411070314,41750.335159227245,5,1
2024-03-16,Display,16817.74806485428,8,2102218.508106785,87726.53278735108,16.827537457413246,34324.46482569927,5,1
2024-03-16,Social,11203.35948594473,6,1867226.5809907883,92130.56328307065,16.762597923705915,31164.137266607082,5,1
