date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-08-25,Display,18593.94682440766,8.0,2324243.3530509574,49565.89318058388,22.518987820750315,209316.60540452588,6,1
2024-08-26,Display,11001.619005377906,8.0,1375202.3756722384,34681.95003085643,24.287301292769644,130829.12267299098,0,0
2024-08-27,Display,19722.124649200494,8.0,2465265.581150062,57156.18902265636,16.279656558592677,220235.2571306727,1,0
2024-08-28,Display,13442.948370355232,8.0,1680368.546294404,35070.59723278103,19.298994153877903,157048.31420697202,2,0
2024-08-29,Display,22116.626312797413,8.0,2764578.2890996765,52052.5392700336,17.77355738625587,242806.2496944607,3,0
2024-08-30,Display,16716.771037221693,8.0,2089596.3796527116,41303.75898668677,19.148503003561288,190734.5125132937,4,0
2024-08-31,Display,15560.113058516958,8.0,1945014.1323146196,42768.060050601795,20.238234238315446,179021.52796270358,5,1
2024-09-01,Display,16270.077442206337,8.0,2033759.680275792,46674.97812923022,24.455047790425937,186235.10632802968,6,1
2024-09-02,Display,17261.605068558125,8.0,2157700.633569766,40273.28388477831,32.30214721651356,196181.8023816376,0,0
2024-09-03,Display,14164.797372087723,8.0,1770599.6715109653,39967.65928932072,25.944562419428866,164618.63014753142,1,0
2024-09-04,Display,18797.390286165268,8.0,2349673.7857706584,47175.26094755083,36.6384050587848,211299.23794826723,2,0
2024-09-05,Display,6314.460513866712,8.0,789307.564233339,17483.43798328611,10.554956135512535,77717.8496539646,3,0
2024-09-06,Display,11268.193193049827,8.0,1408524.1491312284,28212.363404773052,6.5317678566521735,133738.97312768496,4,0
2024-09-07,Display,14916.453828061076,8.0,1864556.7285076345,40047.301577900245,19.49841122459315,172414.91503881558,5,1
2024-09-08,Display,8358.492925919658,8.0,1044811.6157399572,22765.593987941324,7.257425721947813,101339.03182368138,6,1
2024-09-09,Display,19887.29263993524,8.0,2485911.579991905,53685.19518785782,18.733528331773694,221818.32513654654,0,0
2024-09-10,Display,11652.046816905435,8.0,1456505.8521131794,31238.807627789298,17.768394199495724,137908.6264895226,1,0
2024-09-11,Display,10559.885406665402,8.0,1319985.6758331752,25850.871278060644,18.4259898879206,125981.5913918976,2,0
2024-09-12,Display,11362.034023576336,8.0,1420254.252947042,27821.335221366906,23.649137215745867,134760.54803733443,3,0
2024-09-13,Display,9625.68069553233,8.0,1203210.0869415412,23257.67640874696,19.081375864512566,115623.33356209732,4,0
2024-09-14,Display,13605.532941455003,8.0,1700691.6176818754,32810.111836372445,20.601150902817768,158760.56194542264,5,1
2024-09-15,Display,14263.947557295238,8.0,1782993.4446619048,38219.850547137976,20.161294224597007,165652.06933854794,6,1
2024-09-16,Display,13526.052161019747,8.0,1690756.5201274683,37946.204710647,25.383959787803796,157924.03752027216,0,0
2024-09-17,Display,12237.111990196418,8.0,1529638.9987745523,26788.345878475957,18.95189501724308,144217.95843605246,1,0
2024-09-18,Display,14015.026798814371,8.0,1751878.3498517964,34536.12796302601,23.42154897357073,163054.65903284043,2,0
2024-09-19,Display,12102.867192164098,8.0,1512858.3990205124,32032.465499584916,23.950335700638174,142775.1560241227,3,0
2024-09-20,Display,12822.568865422683,8.0,1602821.1081778354,30698.470600152083,17.6517636083178,150476.33092209676,4,0
2024-09-21,Display,19839.916728459553,8.0,2479989.591057444,49553.95165923322,15.891685251110694,221364.64737715275,5,1
2024-09-22,Display,15910.807549313531,8.0,1988850.9436641913,32767.45098965802,22.71861002808034,182594.35342464724,6,1
2024-09-23,Display,16352.429592884231,8.0,2044053.699110529,38098.0397751856,19.38325246749239,187066.88230388446,0,0
2024-09-24,Display,14703.497468007914,8.0,1837937.1835009893,35322.55532409884,16.495282839503666,170215.01904179854,1,0
2024-09-25,Display,18007.981719817948,8.0,2250997.7149772434,49879.71422185254,13.064111094328481,203572.23091320286,2,0
2024-09-26,Display,18496.63076608,8.0,2312078.84576,45208.52947566262,23.82144571211255,208366.08266714486,3,0
2024-09-27,Display,14111.205112452646,8.0,1763900.6390565808,38681.98204031251,20.05587154504544,164059.3995156202,4,0
2024-09-28,Display,13327.71107302065,8.0,1665963.8841275813,35057.582155049706,17.067394863865182,155832.16963426702,5,1
2024-09-29,Display,13547.392632926958,8.0,1693424.0791158697,31365.58490786396,26.08094089858958,158148.74103907036,6,1
2024-09-30,Display,14765.101585022869,8.0,1845637.6981278586,38566.39339528279,17.45286888713,170852.12855242865,0,0
2024-10-01,Display,11100.725508649184,8.0,1387590.688581148,26326.139799542187,16.481895636174542,131912.30098748134,1,0
2024-10-02,Display,14584.452898953421,8.0,1823056.6123691776,35396.009656681126,18.387264417877503,168982.19132157107,2,0
2024-10-03,Display,15913.238265698792,8.0,1989154.783212349,39938.21883984055,24.821615785287616,182619.0516894549,3,0
2024-10-04,Display,13377.097936543543,8.0,1672137.2420679429,36458.46660292442,16.68707639324972,156353.62607021813,4,0
2024-10-05,Display,13714.204269159134,8.0,1714275.5336448918,36304.08644536236,16.317456267703008,159902.7001215603,5,1
2024-10-06,Display,6049.012986766227,8.0,756126.6233457784,14806.692791887906,20.293322319673734,74596.81731544217,6,1
2024-10-07,Display,10777.297646583562,8.0,1347162.2058229453,26515.104960712255,14.325804746801726,128371.46116710515,0,0
2024-10-08,Display,9849.73916636344,8.0,1231217.39579543,26163.618762831793,25.907428463422917,118120.89268065708,1,0
2024-10-09,Display,14706.635028530558,8.0,1838329.3785663198,30294.503574584163,23.17574458655404,170247.48190976644,2,0
2024-10-10,Display,15876.930096710994,8.0,1984616.2620888741,44240.263336437,14.988646711481497,182250.03428187262,3,0
2024-10-11,Display,18485.287442965557,8.0,2310660.9303706945,46058.59862952457,17.49615053877249,208255.19782274324,4,0
2024-10-12,Display,12078.402227337374,8.0,1509800.2784171717,31740.149818473576,15.854103142067478,142511.90451507436,5,1
2024-10-13,Display,12028.037073317952,8.0,1503504.634164744,29665.976922211037,11.291093862431826,141969.6537352417,6,1
2024-10-14,Display,13465.093222141046,8.0,1683136.6527676308,37419.43938566445,12.573254654436155,157281.7768432763,0,0
2024-10-15,Display,13493.268648968873,8.0,1686658.5811211092,36391.93908088759,12.454020279574014,157578.704881457,1,0
2024-10-16,Display,12547.881043779089,8.0,1568485.130472386,31769.937708465255,17.583366123596406,147546.83717873512,2,0
2024-10-17,Display,17550.826351787593,8.0,2193853.293973449,45678.12117296131,15.66227594728684,199055.4198039122,3,0
2024-10-18,Display,18729.1776581584,8.0,2341147.2072698004,50346.21266015131,8.340922307373727,210635.15450808476,4,0
2024-10-19,Display,17194.872886936268,8.0,2149359.1108670332,46565.57746962489,24.34653625108586,195516.9991609668,5,1
2024-10-20,Display,14530.595893563133,8.0,1816324.4866953916,40592.88317637127,18.628636435620184,168423.72352371813,6,1
2024-10-21,Display,6681.195899808445,8.0,835149.4874760556,19180.708106682938,9.357856613256786,82009.39307025327,0,0
2024-10-22,Display,12925.913186572005,8.0,1615739.1483215005,34909.086378479056,23.85033840979181,151575.3574946561,1,0
2024-10-23,Display,20612.66402792243,8.0,2576583.0034903036,49470.83098956193,18.34308611843582,228724.4665326498,2,0
2024-10-24,Display,12824.938752548682,8.0,1603117.3440685852,28638.152439575242,22.190285892187923,150501.55283893,3,0
2024-10-25,Display,18952.09332110956,8.0,2369011.6651386954,42137.761303067,21.7048399648071,212802.83234381667,4,0
2024-10-26,Display,18212.634300909584,8.0,2276579.287613698,54774.651902135345,16.594413506057798,205584.23567707214,5,1
2024-10-27,Display,14739.25392659149,8.0,1842406.7408239362,33455.00900103684,24.579246369019366,170584.8838665579,6,1
2024-10-28,Display,19425.48065153073,8.0,2428185.081441341,54662.02046802052,13.49746875796001,217382.17866020792,0,0
2024-10-29,Display,17873.41115640191,8.0,2234176.3945502387,40435.93113567922,29.62616049811613,202245.85485885528,1,0
2024-10-30,Display,14702.293408478614,8.0,1837786.6760598267,36007.86237572796,13.68567890661734,170202.56079660298,2,0
2024-10-31,Display,15053.059743621594,8.0,1881632.4679526992,35742.07717227144,17.35586603304757,173822.39537114988,3,0
2024-11-01,Display,14294.019993426351,8.0,1786752.4991782939,41198.60441094353,24.025444077513722,165965.20971349743,4,0
2024-11-02,Display,19913.219655303365,8.0,2489152.4569129203,51172.55316862794,26.325918455546557,222066.46907255927,5,1
2024-11-03,Display,15209.489774416863,8.0,1901186.2218021078,38710.74473376207,25.59602310858331,175430.5896165613,6,1
2024-11-04,Display,16594.954906237916,8.0,2074369.3632797394,36130.181241288745,17.12610682286503,189510.48457195112,0,0
2024-11-05,Display,17389.96756133652,8.0,2173745.945167065,52016.823338364185,13.154583238786984,197458.71306033173,1,0
2024-11-06,Display,11991.449898226712,8.0,1498931.237278339,35453.979501688686,16.50705131223073,141575.4850537515,2,0
2024-11-07,Display,18085.43542812751,8.0,2260679.4285159386,42086.930828088654,23.834414897664256,204334.42953844095,3,0
2024-11-08,Display,13189.088102023059,8.0,1648636.0127528824,33680.98591029494,19.668674613149655,154366.43873169253,4,0
2024-11-09,Display,17165.113219149982,8.0,2145639.1523937476,44504.11943662455,27.67118703725047,195220.31104552635,5,1
2024-11-10,Display,15419.246843262707,8.0,1927405.8554078382,44577.50271471939,22.5411558670443,177581.10379499095,6,1
2024-11-11,Display,16091.05261627307,8.0,2011381.5770341337,45403.217321697695,15.676603471019407,184423.36517479093,0,0
2024-11-12,Display,15366.799849099903,8.0,1920849.981137488,43937.72052009262,18.06803072224682,177044.03026551098,1,0
2024-11-13,Display,11270.893043250779,8.0,1408861.6304063473,29746.80205705068,11.673842789540446,133768.3844718244,2,0
2024-11-14,Display,3087.360700514997,8.0,385920.0875643746,8171.824181949894,13.650634890827263,38918.82430221882,3,0
2024-11-15,Display,14437.061432798226,8.0,1804632.6790997782,32476.43550469675,21.407395906720396,167452.74932491384,4,0
2024-11-16,Display,13427.119677530434,8.0,1678389.9596913042,37934.18661484973,9.541530616415026,156881.39229701244,5,1
2024-11-17,Display,14765.06916704317,8.0,1845633.6458803962,39715.99480690194,20.105412238223476,170851.7934406216,6,1
2024-11-18,Display,12548.703222609678,8.0,1568587.9028262098,29707.27222018652,18.55193444824939,147555.62358317897,0,0
2024-11-19,Display,19430.878936571797,8.0,2428859.8670714744,61760.87224029492,25.19709300274983,217434.2120660768,1,0
2024-11-20,Display,13042.006612425028,8.0,1630250.8265531284,43916.23860004563,25.190256353717167,152807.93563214317,2,0
2024-11-21,Display,17371.70331240863,8.0,2171462.9140510787,42611.035766357425,16.252697372316348,197277.1759093243,3,0
2024-11-22,Display,17264.214451042102,8.0,2158026.8063802626,42713.250248558375,14.983202231821185,196207.7842068215,4,0
2024-11-23,Display,10230.303745827288,8.0,1278787.968228411,27437.91309879293,22.90953068886942,122343.82164155247,5,1
2024-11-24,Display,14462.779067384277,8.0,1807847.3834230346,42151.88674912552,8.600312734448973,167719.85795798132,6,1
2024-11-25,Display,21555.514009203132,8.0,2694439.2511503915,61278.35835950499,17.854507678989744,237589.6019460539,0,0
2024-11-26,Display,16886.58888233905,8.0,2110823.610292381,42096.95414472439,14.78294475206484,192437.1414103266,1,0
2024-11-27,Display,9479.860976149532,8.0,1184982.6220186914,21057.02300394529,23.59239135146779,113993.37966706823,2,0
2024-11-28,Display,23970.41113227747,8.0,2996301.3915346838,48765.78222701858,25.72978000437174,259731.99993610813,3,0
2024-11-29,Display,17748.109056831545,8.0,2218513.6321039433,39877.964088469904,25.491312711304996,201008.42269596862,4,0
2024-11-30,Display,16493.052244209513,8.0,2061631.5305261891,43068.15112776776,16.702095164783575,188484.8308980874,5,1
2024-12-01,Display,17684.003404390653,8.0,2210500.4255488315,59244.87785360402,32.36463975134474,200374.44165631584,6,1
2024-12-02,Display,14299.953891324581,8.0,1787494.2364155727,40657.655586464476,21.227209197696883,166026.9819380819,0,0
2024-12-03,Display,17788.694158275648,8.0,2223586.769784456,46174.25011631128,21.01078936952471,201409.4792069238,1,0
2024-12-04,Display,20542.769618836664,8.0,2567846.202354583,49029.40315356411,22.517835286055444,228062.28001405907,2,0
2024-12-05,Display,14568.338647787854,8.0,1821042.3309734818,37270.63788508851,24.030000935187793,168815.14261546452,3,0
2024-12-06,Display,15304.059535878088,8.0,1913007.441984761,38606.45362130861,32.584447736404286,176400.99465918823,4,0
2024-12-07,Display,17584.366714028758,8.0,2198045.8392535946,44281.1923473828,20.032076307741168,199387.86098003565,5,1
2024-12-08,Display,12528.602719167582,8.0,1566075.3398959478,31920.631940138363,21.936487301915,147340.78383729653,6,1
2024-12-09,Display,11740.173798792586,8.0,1467521.7248490732,31077.651316266605,19.01347881545106,138862.5318655155,0,0
2024-12-10,Display,10769.765419471147,8.0,1346220.6774338933,29424.31429244031,11.486735571747289,128288.7946124724,1,0
2024-12-11,Display,18901.615847418147,8.0,2362701.9809272685,40296.58307848439,19.416722330436574,212312.61360965946,2,0
2024-12-12,Display,18471.270785635206,8.0,2308908.848204401,47329.76192344728,18.554673821932028,208118.15416315853,3,0
2024-12-13,Display,16351.4752313178,8.0,2043934.403914725,45516.55970417002,21.759966087012447,187057.248912367,4,0
2024-12-14,Display,18592.245207058815,8.0,2324030.6508823517,59338.94621086362,24.314796790402806,209299.9969802751,5,1
2024-12-15,Display,18645.21362152396,8.0,2330651.7026904947,50330.959701075015,18.804708766003895,209816.78986212835,6,1
2024-12-16,Display,22584.713364635554,8.0,2823089.170579444,67345.88286405818,18.625277067159956,247124.57784749562,0,0
2024-12-17,Display,13463.24533577425,8.0,1682905.6669717813,38472.43602381248,11.758999874567941,157262.2984219592,1,0
2024-12-18,Display,18414.069373820887,8.0,2301758.6717276108,56476.679366119715,23.36803429272707,207558.58570792593,2,0
2024-12-19,Display,14035.12499768329,8.0,1754390.6247104113,41217.790361074316,18.71364451200948,163264.73755570274,3,0
2024-12-20,Display,17026.07979013386,8.0,2128259.9737667325,46126.535084700205,14.574029162972144,193832.46537603936,4,0
2024-12-21,Display,12105.971945262067,8.0,1513246.4931577584,31092.989394604487,16.490970132414027,142808.5573371895,5,1
2024-12-22,Display,15127.610948800053,8.0,1890951.3686000067,43399.63727450947,22.287327151794145,174589.29700129823,6,1
2024-12-23,Display,14286.596833450441,8.0,1785824.6041813053,32190.22614764327,26.281878394216726,165887.92644177453,0,0
2024-12-24,Display,12910.760352854133,8.0,1613845.0441067666,32207.18258959811,15.767723699264655,151414.31958185122,1,0
2024-12-25,Display,9708.536883502195,8.0,1213567.1104377743,27793.948963365227,18.5068218265141,116547.90209132803,2,0
2024-12-26,Display,19194.562290957474,8.0,2399320.286369684,48187.35557551341,18.748534730899852,215152.43541794168,3,0
2024-12-27,Display,14334.01501965473,8.0,1791751.877456841,40476.555256980006,24.305306214792996,166381.453937887,4,0
2024-12-28,Display,14774.859218667883,8.0,1846857.4023334854,37532.49239023918,17.094201246841305,170952.98795798252,5,1
2024-12-29,Display,18660.1526975848,8.0,2332519.0871981,57497.17734558472,18.66612880084537,209962.4705854492,6,1
2024-12-30,Display,15467.820373739754,8.0,1933477.5467174693,47201.49043211625,21.862567217871263,178078.13512954686,0,0
2024-01-01,LinearTV,67450.71229516849,28.0,2408954.010541732,27937.606088813183,25.329483080100275,94204.12195957536,0,0
2024-01-02,LinearTV,51565.68706138541,28.0,1841631.6807637648,19464.040596699586,21.519337724220218,73228.25317821214,1,0
2024-01-03,LinearTV,50974.40081655905,28.0,1820514.314877109,25374.83670819373,19.479850289510708,72433.60375914341,2,0
2024-01-04,LinearTV,49202.33687407937,28.0,1757226.316931406,19713.07231970027,25.68183115955285,70046.02823406746,3,0
2024-01-05,LinearTV,52812.38643232065,28.0,1886156.6582971662,21769.38836952633,13.148277194194165,74900.43844010544,4,0
2024-01-06,LinearTV,72328.53756562836,28.0,2583162.0559152984,30029.568892902575,20.814671723236202,100503.21497743914,5,1
2024-01-07,LinearTV,61456.16324022061,28.0,2194862.972865022,27745.578853480863,17.203165688929857,86372.19922914013,6,1
2024-01-08,LinearTV,66060.76285221807,28.0,2359312.9590077884,32978.84133756437,22.342690969688647,92397.09154470912,0,0
2024-01-09,LinearTV,71865.47920564571,28.0,2566624.25734449,27438.651527029295,30.319688393786485,99908.05832437308,1,0
2024-01-10,LinearTV,83249.01607526309,28.0,2973179.14554511,32225.973982773005,21.087963863025088,114369.18277174742,2,0
2024-01-11,LinearTV,63757.39275518815,28.0,2277049.74125672,27705.827608792704,16.96574173787577,89390.67590364248,3,0
