date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-07-03,Display,14263.250312144635,9.0,1584805.5902382927,32906.23449810344,15.893462125356985,154535.24892685577,2,0,0.11724835573782891,117248.35573782891
2024-07-04,Display,13172.989045519023,9.0,1463665.4495021135,29937.705972922504,15.317466252573317,143813.68136654398,3,0,0.10892719313015782,108927.19313015782
2024-07-05,Display,16129.152521969034,9.0,1792128.0579965594,38691.55941835421,32.13107953654552,172497.17984549678,4,0,0.1312576078854007,131257.6078854007
2024-07-06,Display,21872.08891304701,9.0,2430232.1014496675,56829.81548348573,24.906126271796083,224838.40133125297,5,1,0.17259735125818026,172597.35125818028
2024-07-07,Display,13625.598673619808,9.0,1513955.4081799786,27159.675836998624,15.389783282800396,148285.12558103137,6,1,0.11239387115925244,112393.87115925243
2024-07-08,Display,15812.90836410986,9.0,1756989.8182344283,33160.93148519342,17.237534741521955,169486.85561684187,0,0,0.12890363152683113,128903.63152683113
2024-07-09,Display,15727.903616075091,9.0,1747544.8462305658,35079.91063818271,22.031038105866973,168675.34885558826,1,0,0.12826948345722294,128269.48345722294
2024-07-10,Display,14883.529001734118,9.0,1653725.4446371242,31869.72220626516,15.297263680422002,160560.09975233066,2,0,0.12193769214827609,121937.69214827608
2024-07-11,Display,16436.20869277848,9.0,1826245.41030872,39263.29953051196,10.544898149822629,175406.91556147664,3,0,0.13353529222788582,133535.29222788583
2024-07-12,Display,9310.598637481204,9.0,1034510.9597201338,23577.774980937265,15.028220901389249,104443.2609950592,4,0,0.07862390447236,78623.90447236001
2024-07-13,Display,19859.519181986303,9.0,2206613.2424429227,44285.838168744674,25.38586094453827,206987.8759994955,5,1,0.15840940137847453,158409.40137847455
2024-07-14,Display,18285.175471986728,9.0,2031686.1635540808,50403.09242427183,18.73631270519539,192657.93859115665,6,1,0.14708750786649044,147087.50786649043
2024-07-15,Display,8885.725336068224,9.0,987302.8151186917,23455.06505666954,20.16599838802808,99976.78513245047,0,0,0.07521037077930554,75210.37077930554
2024-07-16,Display,19586.56150160747,9.0,2176284.6112897187,44942.95116139232,22.882249839792262,204526.66361096292,1,0,0.1564605911732887,156460.5911732887
2024-07-17,Display,15749.289126445175,9.0,1749921.014049464,38077.79578937713,25.58770787299769,168879.60169293408,2,0,0.1284290789388278,128429.07893882779
2024-07-18,Display,11430.305774916616,9.0,1270033.9749907353,27133.33439855156,19.140357484866737,126321.70524295195,3,0,0.09541545575167723,95415.45575167723
2024-07-19,Display,13233.282555682956,9.0,1470364.7284092174,30879.852021918952,24.77513805168361,144411.02517255794,4,0,0.10939000703471065,109390.00703471065
2024-07-20,Display,7988.468626142173,9.0,887607.6251269082,18447.914990581157,17.49326487816321,90453.83351644017,5,1,0.06794842790941065,67948.42790941065
2024-07-21,Display,14225.207701139823,9.0,1580578.6334599806,36264.05557827345,20.520490337356925,154163.97608812468,6,1,0.11695969856599558,116959.69856599558
2024-07-22,Display,21506.012159388032,9.0,2389556.90659867,46318.31839062,19.45313080741769,221629.96749592497,0,0,0.1700401816163833,170040.18161638328
2024-07-23,Display,17597.710331688224,9.0,1955301.1479653583,36190.70677752978,28.236479624290368,186297.571639373,1,0,0.1420811385396407,142081.1385396407
2024-07-24,Display,14303.078429277197,9.0,1589230.936586355,34736.1350012676,19.015206540932716,154923.72868192903,2,0,0.11755043014326275,117550.43014326274
2024-07-25,Display,17174.464819856745,9.0,1908273.868872972,37595.643435054575,24.26583796034063,182350.21316690804,3,0,0.1389798385784987,138979.8385784987
2024-07-26,Display,16458.67023507069,9.0,1828741.1372300768,39744.25799250374,19.26696499503667,175619.26023842036,4,0,0.133701602865058,133701.602865058
2024-07-27,Display,13456.900707891824,9.0,1495211.1897657583,32043.930913374024,19.305259568849912,146621.9323870238,5,1,0.11110379852061021,111103.79852061022
2024-07-28,Display,16620.98606487808,9.0,1846776.2294308976,41811.79603780029,17.62585621475402,177151.6992941468,6,1,0.1349021952025166,134902.1952025166
2024-07-29,Display,16174.441776993675,9.0,1797160.1974437416,35789.03063810519,22.081781277974702,172927.1631514567,0,0,0.13159404372583428,131594.0437258343
2024-07-30,Display,11241.686179024782,9.0,1249076.2421138647,24487.93649795513,11.288950143322914,124401.91596722674,1,0,0.09393725784213124,93937.25784213124
2024-07-31,Display,21861.075756435326,9.0,2429008.417381703,49385.2982226829,25.276399785118745,224742.12521481665,2,0,0.1725205722980702,172520.57229807018
2024-08-01,Display,11428.813572229512,9.0,1269868.174692168,24625.093305637496,14.163546550266576,126306.53797021702,3,0,0.09540377362205224,95403.77362205223
2024-08-02,Display,17705.547464090036,9.0,1967283.05156556,36622.36538870577,23.635164328846063,187299.45260582675,4,0,0.14286897849174415,142868.97849174414
2024-08-03,Display,10198.29160874075,9.0,1133143.5120823055,24496.29688465116,22.086174106568865,113687.12754388811,5,1,0.08570404699892409,85704.0469989241
2024-08-04,Display,8032.869557256423,9.0,892541.0619173804,20078.469755991835,17.690776259666077,90927.98700635758,6,1,0.06830949185360753,68309.49185360753
2024-08-05,Display,17495.31308884417,9.0,1943923.676538241,48282.655826980976,16.19687937957384,185344.78541548643,0,0,0.14133216724569647,141332.16724569647
2024-08-06,Display,17077.716641684652,9.0,1897524.0712982947,36067.48786130891,20.12973292979404,181444.5069299845,1,0,0.13826887321747164,138268.87321747164
2024-08-07,Display,10473.66882053544,9.0,1163740.980059493,21602.931381070404,24.722820523851155,116530.72516992394,2,0,0.08788627152398361,87886.27152398361
2024-08-08,Display,14998.823727705843,9.0,1666535.969745094,30567.1058279104,21.21249332411408,161674.03590247227,3,0,0.12280576942522226,122805.76942522226
2024-08-09,Display,19139.540037435967,9.0,2126615.5597151075,46335.44181827168,20.72809895107793,200474.92995080835,4,0,0.15325624069975818,153256.24069975817
2024-08-10,Display,21736.35308597612,9.0,2415150.342886235,54857.76600275101,21.1703749765683,223650.74028460355,5,1,0.1716504038290106,171650.40382901058
2024-08-11,Display,12773.207219742357,9.0,1419245.2466380394,29611.979263536807,19.15439299034005,139839.7488097519,6,1,0.10585060562942879,105850.60562942878
2024-08-12,Display,15491.494448309431,9.0,1721277.1609232705,35525.297493966165,14.007283956023446,166413.19784130453,0,0,0.12650268340374451,126502.68340374451
2024-08-13,Display,19147.126591339907,9.0,2127458.5101488787,41755.60525498376,17.068590574728468,200543.9117671158,1,0,0.1533107556952981,153310.75569529808
2024-08-14,Display,13483.509663060146,9.0,1498167.7403400163,32693.27600472651,21.125683977933825,146884.53935346124,2,0,0.11130744406071864,111307.44406071864
2024-08-15,Display,12937.06768898798,9.0,1437451.9654431087,29459.40955474464,22.10855736834887,141471.33913525337,3,0,0.10711327411133453,107113.27411133454
2024-08-16,Display,19129.961091509107,9.0,2125551.232389901,46274.13083408452,26.79358288586077,200387.82122924048,4,0,0.15318740233095235,153187.40233095235
2024-08-17,Display,17607.75927956362,9.0,1956417.697729291,36771.33301974909,20.294567579992098,186390.99921191004,5,1,0.14215459435365582,142154.59435365582
2024-08-18,Display,10606.296197559142,9.0,1178477.3552843493,29242.31950948845,26.29970647552072,117896.23040635449,6,1,0.08893489619844255,88934.89619844256
2024-08-19,Display,12311.189440770238,9.0,1367909.9378633597,24797.559894764185,22.44726346937493,135218.499150112,0,0,0.10227800610061913,102278.00610061912
2024-08-20,Display,9009.00311401713,9.0,1001000.3460019034,20139.930744841524,15.45973732556963,101275.56545288111,1,0,0.0762024739889788,76202.47398897879
2024-08-21,Display,13118.309276956756,9.0,1457589.9196618618,26156.84707779429,19.85771553107946,143271.5043747888,2,0,0.10850720221371707,108507.20221371707
2024-08-22,Display,6686.929352422258,9.0,742992.1502691398,16231.190452350938,3.828192520888482,76418.84127656092,3,0,0.05728490969352649,57284.90969352649
2024-08-23,Display,22859.413131784346,9.0,2539934.792420483,61254.185469399,25.02932741654338,233407.57337409508,4,0,0.17944251187083707,179442.51187083707
2024-08-24,Display,14865.654079850765,9.0,1651739.3422056402,33180.909656131706,12.654896288047542,160387.23252894028,5,1,0.12180300865412592,121803.00865412592
2024-08-25,Display,18593.94682440766,9.0,2065994.091600851,44058.57171607456,22.193838735024915,195494.17416678093,6,1,0.14932367723632156,149323.67723632156
2024-08-26,Display,11001.619005377906,9.0,1222402.1117086564,30828.40002742794,23.428069278586783,121950.9108353232,0,0,0.0920513827906019,92051.3827906019
2024-08-27,Display,19722.12464920049,9.0,2191347.1832444994,50805.50135347232,16.560643398625583,205750.22609770572,1,0,0.15742919737024882,157429.19737024882
2024-08-28,Display,13442.948370355232,9.0,1493660.9300394703,31173.864206916474,19.045577138509294,146484.19475361175,2,0,0.11099699343836855,110996.99343836855
2024-08-29,Display,22116.626312797413,9.0,2457402.923644157,46268.92379558543,17.982633002082796,226972.1865927725,3,0,0.17429974202434126,174299.74202434125
2024-08-30,Display,16716.771037221693,9.0,1857419.004135744,36714.45243261047,19.03752355736617,178054.3299874879,4,0,0.13560966727176052,135609.66727176053
2024-08-31,Display,15560.113058516958,9.0,1728901.4509463287,38016.05337831271,20.027849195103745,167070.59116782373,5,1,0.1270159815893159,127015.9815893159
2024-09-01,Display,16270.077442206337,9.0,1807786.3824673707,41488.86944820464,23.81513370184499,173834.21958148538,6,1,0.13230392702769764,132303.92702769765
2024-09-02,Display,17261.605068558125,9.0,1917956.1187286803,35798.474564247386,30.86052378133604,183164.8922612891,0,0,0.13961954507487154,139619.54507487154
2024-09-03,Display,14164.797372087723,9.0,1573866.3746764136,35526.80825717397,25.023258898356996,153573.98849844257,1,0,0.11650107033536346,116501.07033536346
2024-09-04,Display,18797.390286165268,9.0,2088598.92068503,41933.565286711855,34.816091432937085,197356.013647303,2,0,0.1507928587873485,150792.8587873485
2024-09-05,Display,6314.460513866712,9.0,701606.7237629681,15540.833762920987,10.79053885049404,72353.56919036561,3,0,0.05420478239218101,54204.78239218101
2024-09-06,Display,11268.193193049829,9.0,1252021.465894425,25077.656359798264,7.429971888356039,124672.02300811726,4,0,0.09414517849986206,94145.17849986207
2024-09-07,Display,14916.453828061076,9.0,1657383.7586734528,35597.601402577995,19.30202587183198,160878.39683819815,5,1,0.12218570326621432,122185.70326621432
2024-09-08,Display,8358.492925919658,9.0,928721.4362132952,20236.08354483673,7.98323557324205,94396.01204210764,6,1,0.07095199228365638,70951.99228365638
2024-09-09,Display,19887.29263993524,9.0,2209699.1822150266,47720.17350031806,18.737818355709926,207237.7609986448,0,0,0.15860736182677188,158607.36182677187
2024-09-10,Display,11652.046816905437,9.0,1294671.8685450482,27767.82900247937,17.5600255368548,128571.9292884664,1,0,0.09714926690201278,97149.26690201278
2024-09-11,Display,10559.885406665402,9.0,1173320.6007406,22978.55224716501,18.102338298689133,117418.69159302814,2,0,0.08856812281806246,88568.12281806246
2024-09-12,Display,11362.034023576336,9.0,1262448.2248418152,24730.075752326135,22.83981267397229,125627.43236667708,3,0,0.0948807727475872,94880.77274758721
2024-09-13,Display,9625.68069553233,9.0,1069520.07728137,20673.49014110841,18.64743364795374,107737.90120166048,4,0,0.08114496294922846,81144.96294922846
2024-09-14,Display,13605.532941455003,9.0,1511725.8823838893,29164.543854553285,20.241389936048147,148087.50982735015,5,1,0.1122405505080903,112240.5505080903
2024-09-15,Display,14263.947557295238,9.0,1584883.0619216932,33973.20048634487,19.87253455074692,154542.05171347383,6,1,0.11725364510926264,117253.64510926264
2024-09-16,Display,13526.052161019748,9.0,1502894.6845577497,33729.95974279733,24.493178608849348,147304.1867309996,0,0,0.11163290826161171,111632.90826161171
2024-09-17,Display,12237.111990196418,9.0,1359679.1100218242,23811.86300308974,18.65061686601957,134474.679775153,1,0,0.10170348673324972,101703.48673324972
2024-09-18,Display,14015.026798814371,9.0,1557225.1998682634,30698.78041157868,22.74661825823611,152109.05643210572,2,0,0.11536270089084999,115362.70089084998
2024-09-19,Display,12102.867192164098,9.0,1344763.0213515663,28473.302666297703,23.143438495035888,133124.68406017908,3,0,0.10066112425695417,100661.12425695416
2024-09-20,Display,12822.568865422683,9.0,1424729.8739358536,27287.52942235741,17.505271294107413,140331.6587505985,4,0,0.10623121631621224,106231.21631621225
2024-09-21,Display,19839.916728459557,9.0,2204435.192051062,44047.95703042955,16.23489584201689,206811.4472889781,5,1,0.15826964449367598,158269.64449367597
2024-09-22,Display,15910.807549313531,9.0,1767867.505479281,29126.62310191824,22.238748200848825,170420.2267243136,6,1,0.129633232277192,129633.232277192
2024-09-23,Display,16352.429592884231,9.0,1816936.6214315807,33864.92424460942,19.200929476488565,174614.2851132379,0,0,0.13291460545472847,132914.60545472847
2024-09-24,Display,14703.497468007914,9.0,1633721.940889768,31397.82695475452,16.53994319726562,158816.98562736297,1,0,0.12057997245185081,120579.97245185082
2024-09-25,Display,18007.981719817948,9.0,2000886.8577575495,44337.52375275781,13.572332653928832,190100.96296127068,2,0,0.145073482779486,145073.48277948602
2024-09-26,Display,18496.63076608,9.0,2055181.1962311112,40185.359533922325,23.270657288154457,194601.63714082132,3,0,0.1486197272182533,148619.7272182533
2024-09-27,Display,14111.205112452646,9.0,1567911.6791614052,34383.984035833346,19.72131980155701,153050.15735122733,4,0,0.11609394633132064,116093.94633132064
2024-09-28,Display,13327.71107302065,9.0,1480856.7858911834,31162.295248933075,17.049388032323574,145345.5087863307,5,1,0.11011421901896715,110114.21901896715
2024-09-29,Display,13547.392632926958,9.0,1505265.8481029952,27880.51991810129,25.17078009959342,147514.5961450888,6,1,0.11179611200707606,111796.11200707607
2024-09-30,Display,14765.101585022869,9.0,1640566.8427803186,34281.23857358469,17.40414831620347,159413.96362626075,0,0,0.12104486966801203,121044.86966801203
2024-10-01,Display,11100.725508649184,9.0,1233413.9454054649,23401.01315514861,16.362391031374717,122963.78512461712,1,0,0.09283053496102155,92830.53496102155
2024-10-02,Display,14584.45289895342,9.0,1620494.76655038,31463.119694827663,18.221551487467785,157661.87166707308,2,0,0.11968069712398162,119680.69712398162
2024-10-03,Display,15913.238265698792,9.0,1768137.5850776434,35500.63896874715,24.06229127655736,170443.38439300738,3,0,0.12965133727143954,129651.33727143954
2024-10-04,Display,13377.097936543543,9.0,1486344.2151715048,32407.52586926615,16.643836674710638,145833.74372382948,4,0,0.11049268511263728,110492.68511263728
2024-10-05,Display,13714.204269159134,9.0,1523800.474351015,32270.29906254432,16.37385957726088,149157.06612800036,5,1,0.1130704908201392,113070.4908201392
2024-10-06,Display,6049.012986766227,9.0,672112.5540851364,13161.50470390036,19.563497412497707,69442.99301918516,6,1,0.05200187427251937,52001.87427251937
2024-10-07,Display,10777.297646583562,9.0,1197477.5162870623,23568.982187299775,14.407265769779226,119652.97113549204,0,0,0.09028464866224298,90284.64866224298
2024-10-08,Display,9849.73916636344,9.0,1094415.4629292712,23256.55001140604,24.78727444732385,110071.65184268403,1,0,0.08293235447323709,82932.3544732371
2024-10-09,Display,14706.635028530558,9.0,1634070.5587256176,26928.44762185259,22.53586912173012,158847.4031661823,2,0,0.12060365783295479,120603.65783295479
2024-10-10,Display,15876.930096710994,9.0,1764103.3440789992,39324.67852127733,15.211289542860548,170097.38832774048,3,0,0.1293808479082876,129380.8479082876
2024-10-11,Display,18485.28744296556,9.0,2053920.8269961728,40940.976559577386,17.55955554291624,194497.51986004805,4,0,0.14853762407874244,148537.62407874243
