date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-02-07,LinearTV,38922.6011645331,25,1556904.0465813242,23077.48335982739,28.018870816166245,26756.50952799775,2,0,0.11534071318588364,115340.71318588364
2024-02-07,Streaming,52557.56125573521,18,2919864.514207512,36831.911553166494,23.240307051428548,44232.16423860994,2,0,0.20257707704433,202577.07704433
2024-02-07,YouTube,20933.844740269644,12,1744487.061689137,61119.24694557808,28.392548079713205,29453.45013859124,2,0,0.12806405133151566,128064.05133151566
2024-02-07,Display,15308.56495978284,8,1913570.619972855,91014.60052132075,28.475291083195323,31799.215890264608,2,0,0.1393298717950792,139329.8717950792
2024-02-07,Social,15669.512851774372,6,2611585.475295729,68102.93219512685,16.351008066393725,40685.54179165672,2,0,0.1838729574727328,183872.9574727328
2024-02-08,LinearTV,53317.462178988426,25,2132698.4871595367,57272.08252401077,33.487340097735895,34723.60479913309,3,0,0.15364953060622888,153649.5306062289
2024-02-08,Streaming,36996.39511911372,18,2055355.2843952065,44168.68001917476,17.50152806481669,33706.01765077798,3,0,0.14863106687912966,148631.06687912968
2024-02-08,YouTube,24783.21945383262,12,2065268.287819385,52402.18833990749,21.605396694217795,33837.32194058673,3,0,0.14927644918887026,149276.44918887026
2024-02-08,Display,14378.538550700194,8,1797317.3188375242,81175.35556791972,15.94655075034331,30194.924486307984,3,0,0.1316045457308758,131604.5457308758
2024-02-08,Social,8631.833935313105,6,1438638.9892188509,71423.74311023399,19.0273313743039,25003.429325994963,3,0,0.10719551653180517,107195.51653180517
2024-02-09,LinearTV,77506.54371575454,25,3100261.7486301814,94581.3606729676,34.52808005470921,46208.37229121525,4,0,0.21325779311845788,213257.7931184579
2024-02-09,Streaming,33768.594735752355,18,1876033.0408751308,77261.37963133029,16.74439586412728,31285.270612450666,4,0,0.13684521559419044,136845.21559419043
2024-02-09,YouTube,22666.25457264644,12,1888854.5477205368,76176.63320081981,13.633290416738648,31461.250158368413,4,0,0.13769493510434172,137694.9351043417
2024-02-09,Display,12929.163583946358,8,1616145.4479932948,30630.327254984903,21.82837630014496,27619.19815154582,4,0,0.11938474023123256,119384.74023123256
2024-02-09,Social,9479.669764249986,6,1579944.9607083309,71253.04433234948,14.620619961451409,27093.25244050605,4,0,0.11691641479189291,116916.41479189291
2024-02-10,LinearTV,64287.98086087358,25,2571519.234434943,93113.88660124916,26.74896237466166,40208.330866608536,5,1,0.18139941605773968,181399.41605773967
2024-02-10,Streaming,22514.530150424736,18,1250807.230579152,25504.1487416999,15.853592083975723,22132.49411409117,5,1,0.09405946591103263,94059.46591103263
2024-02-10,YouTube,21764.92938102393,12,1813744.1150853275,79892.30239388913,22.009153974496165,30423.882925510003,5,1,0.13270160402055817,132701.60402055818
2024-02-10,Display,19521.10529232314,8,2440138.1615403923,58349.48246089502,23.236491085630487,38616.40888945359,5,1,0.1732185523585617,173218.55235856172
2024-02-10,Social,13751.784555977893,6,2291964.092662982,96026.5132497568,19.18719213818977,36770.09513673658,5,1,0.16386212883928541,163862.1288392854
2024-02-11,LinearTV,66084.26389710569,25,2643370.555884228,114935.16104200976,37.14597842466844,41061.40879641302,6,1,0.18582821319849235,185828.21319849236
2024-02-11,Streaming,53821.58991037528,18,2990088.328354182,48870.61424971006,37.50949517359395,45009.93567279612,6,1,0.2067577124866225,206757.7124866225
2024-02-11,YouTube,22685.478946266896,12,1890456.5788555744,75127.36877015201,18.19159912822257,31483.206882885515,6,1,0.13780102993923898,137801.02993923897
2024-02-11,Display,15107.793086005566,8,1888474.135750696,19367.123500365444,25.132684516791635,31456.03536782652,6,1,0.1376697397476767,137669.7397476767
2024-02-11,Social,12073.926295285752,6,2012321.0492142923,41035.53908560934,18.81325782300126,33132.97296880469,6,1,0.14582191033354688,145821.9103335469
2024-02-12,LinearTV,55383.32647570499,25,2215333.0590282,89590.5414405073,35.29628537265497,35793.556340815754,0,0,0.1589686127662865,158968.61276628647
2024-02-12,Streaming,52089.819441064654,18,2893878.8578369254,136825.84575617895,24.03332773304301,43941.57701938946,0,0,0.2010226155555558,201022.61555555582
2024-02-12,YouTube,22209.7899090592,12,1850815.825754933,40789.2835647822,19.76550169204376,30937.836393983154,0,0,0.13517081360810598,135170.813608106
2024-02-12,Display,8212.654121322354,8,1026581.7651652942,35762.63958158332,20.68111570375757,18561.035897766094,0,0,0.07805168449930094,78051.68449930094
2024-02-12,Social,10323.234458185236,6,1720539.0763642062,69390.24911422972,14.563311425883947,29114.750119609787,0,0,0.12645297177220263,126452.97177220263
2024-02-13,LinearTV,58034.42389501506,25,2321376.955800602,94750.01060908032,19.01296070220871,37140.95776169908,1,0,0.1657304434823267,165730.44348232672
2024-02-13,Streaming,25519.86099583756,18,1417770.055324309,23456.9387141746,13.878057712470577,24689.755482344262,1,0,0.10574819776035388,105748.19776035388
2024-02-13,YouTube,32011.582433917803,12,2667631.86949315,55834.55160945339,29.094723812547024,41346.7016077929,1,0,0.18731646854993286,187316.46854993288
2024-02-13,Display,17438.25441734498,8,2179781.8021681225,58394.376714017766,19.039659267986234,35335.40553316676,1,0,0.15668560983937826,156685.60983937827
2024-02-13,Social,14693.665616281023,6,2448944.269380171,47015.28326638376,13.710843549121956,38724.42384697865,1,0,0.17377025990509154,173770.25990509155
2024-02-14,LinearTV,41226.90863714334,25,1649076.3454857336,73506.47320829707,37.713319444318415,28094.34468701406,2,0,0.12162238096830613,121622.38096830613
2024-02-14,Streaming,42696.69357397071,18,2372038.5318872617,97405.09166144824,29.726577016492755,37774.64958782506,2,0,0.1689356271837876,168935.6271837876
2024-02-14,YouTube,29017.01724917215,12,2418084.770764346,36875.29730622788,31.36021982301285,38345.0676655406,2,0,0.17183476143570298,171834.76143570297
2024-02-14,Display,19684.50662807825,8,2460563.328509781,71998.2828846809,18.7243554111632,38866.65143640249,2,0,0.17449745739363767,174497.45739363768
2024-02-14,Social,9970.823093822191,6,1661803.8489703652,29947.34899547766,23.494539955331536,28277.1478212662,2,0,0.12248523710261763,122485.23710261764
2024-02-15,LinearTV,36128.93028755568,25,1445157.211502227,60555.50355042479,26.352420821418264,25101.134489389053,3,0,0.10764695474930558,107646.95474930557
2024-02-15,Streaming,35476.936807509235,18,1970940.933750513,67013.61171269533,13.44696209815884,32577.28363176946,3,0,0.1431093053203787,143109.30532037868
2024-02-15,YouTube,27325.821194332257,12,2277151.7661943547,26380.240786605835,21.66286852083361,36582.50100469782,3,0,0.16291916245272767,162919.16245272767
2024-02-15,Display,14986.49047841037,8,1873311.309801296,65053.03823067927,14.148382404319053,31247.855827235337,3,0,0.13666469813095744,136664.69813095743
2024-02-15,Social,9371.043996077457,6,1561840.6660129095,37523.34265060147,12.846697675635935,26828.78888821704,3,0,0.11567862000708251,115678.62000708251
2024-02-16,LinearTV,44975.69985157627,25,1799027.9940630507,58831.15489250384,29.21331063057448,30218.803163868302,4,0,0.1317188767058859,131718.8767058859
2024-02-16,Streaming,35065.371836359845,18,1948076.2131311025,27629.007027868476,24.78869722346146,32268.25727553231,4,0,0.1416056246924696,141605.6246924696
2024-02-16,YouTube,25372.68981200109,12,2114390.8176667574,81113.15023654913,22.06333291890576,34484.15495599265,4,0,0.15246512967899017,152465.12967899017
2024-02-16,Display,12827.012722237236,8,1603376.5902796544,68292.62640492112,24.0456999705957,27434.117893784936,4,0,0.11851511720378093,118515.11720378093
2024-02-16,Social,15952.182196902975,6,2658697.032817163,74690.06156568178,20.860577432758348,41241.796376269165,4,0,0.1867688011916897,186768.8011916897
2024-02-17,LinearTV,54457.17574766655,25,2178287.029906662,27041.43677044593,24.354383384322823,35316.07087479815,5,1,0.15658944180151046,156589.44180151046
2024-02-17,Streaming,36796.5269180568,18,2044251.4954476,100239.07529702056,23.2860593735552,33558.631178822696,5,1,0.14790739886459772,147907.39886459772
2024-02-17,YouTube,28866.79092404941,12,2405565.910337451,71993.36439040706,30.74936473270015,38190.504352125696,5,1,0.17104787769942656,171047.87769942655
2024-02-17,Display,15142.513043130752,8,1892814.130391344,34036.01213317773,17.516350925020785,31515.50564185609,5,1,0.13795712835789775,137957.12835789775
2024-02-17,Social,15273.138306494002,6,2545523.051082333,99496.25567579272,18.82398179310379,39896.650279403,5,1,0.17978919856888914,179789.19856888914
2024-02-18,LinearTV,41613.51505496488,25,1664540.6021985952,82404.71800528186,20.400885554066534,28316.39462885124,6,1,0.12267063080407317,122670.63080407317
2024-02-18,Streaming,24381.93138604528,18,1354551.7436691823,52841.47857768201,34.68294257970212,23731.51309956354,6,1,0.10134535272225281,101345.3527222528
2024-02-18,YouTube,23921.07937536988,12,1993423.2812808235,42007.63184936979,29.66203512894922,32879.76725609833,6,1,0.14458449090598205,144584.49090598206
2024-02-18,Display,16998.22459805047,8,2124778.074756309,74924.79308919735,11.756709801463249,34620.11966223928,6,1,0.15313739158792875,153137.39158792875
2024-02-18,Social,13482.090558848216,6,2247015.093141369,38620.1772359736,21.25943139372232,36199.10826058922,6,1,0.1609963168085578,160996.3168085578
2024-02-19,LinearTV,64857.00191408918,25,2594280.0765635674,77027.06617029793,32.32346760572497,40479.89404534546,0,0,0.18280580194740248,182805.80194740248
2024-02-19,Streaming,47716.98710648344,18,2650943.728137969,64601.73518330685,9.639031475396758,41150.6116452211,0,0,0.18629315999364576,186293.15999364576
2024-02-19,YouTube,27339.25034735816,12,2278270.862279847,46306.62375492865,21.378121240164862,36596.69347134064,0,0,0.1629904539306967,162990.4539306967
2024-02-19,Display,13246.120495080408,8,1655765.061885051,80789.48272772657,18.161574729298223,28190.471683236185,0,0,0.12207597680323473,122075.97680323473
2024-02-19,Social,5714.527431960044,6,952421.2386600074,41102.05726814372,14.402452258086877,17344.122219810743,0,0,0.07267777581514033,72677.77581514032
2024-02-20,LinearTV,82511.39685951466,25,3300455.8743805867,55057.1365917831,28.955786973075316,48319.57872165036,1,0,0.22488723176977043,224887.23176977044
2024-02-20,Streaming,48470.79009985035,18,2692821.6722139083,78052.06906297771,38.26339943421094,41641.45151824607,1,0,0.18885786409115496,188857.86409115494
2024-02-20,YouTube,31439.27158769901,12,2619939.2989749177,47771.05201070436,21.19927373601195,40784.55955602844,1,0,0.1843874442139619,184387.4442139619
2024-02-20,Display,15181.444193571762,8,1897680.5241964704,90071.94048675273,11.32904360664295,31582.12771948874,1,0,0.13827922611174426,138279.22611174427
2024-02-20,Social,14197.920231646738,6,2366320.0386077897,53588.2614474648,15.390438931804631,37703.44182584719,1,0,0.16857465024392795,168574.65024392796
2024-02-21,LinearTV,62090.13890431896,25,2483605.5561727583,111058.72350468404,31.98195995070724,39147.73297154861,2,0,0.1759370953324586,175937.09533245862
2024-02-21,Streaming,60883.74704780728,18,3382430.391544849,52718.729847653485,24.383871780750592,49159.96637655485,2,0,0.2295824203357255,229582.4203357255
2024-02-21,YouTube,19134.575561213445,12,1594547.9634344538,58898.29223710276,22.49969069394755,27305.87328576425,2,0,0.1179131939620083,117913.1939620083
2024-02-21,Display,12660.866397390731,8,1582608.299673841,70783.24847975439,27.319361660710463,27132.07717556986,2,0,0.11709831888012392,117098.31888012393
2024-02-21,Social,11907.33709328526,6,1984556.1822142096,68891.66423035436,29.35620411682271,32760.62929589013,2,0,0.14400306974323182,144003.0697432318
2024-02-22,LinearTV,76582.88899436976,25,3063315.5597747904,57060.39760561695,37.18266544913652,45809.42100628446,3,0,0.21108599476682546,211085.99476682546
2024-02-22,Streaming,32283.716775831217,18,1793539.820879512,65130.26820016141,23.356489954768048,30142.166853590035,3,0,0.13135201179019182,131352.0117901918
2024-02-22,YouTube,24599.1353337938,12,2049927.9444828168,91898.55266887529,25.184972339980817,33634.018586236634,3,0,0.14827745086725327,148277.45086725327
2024-02-22,Display,17116.51120459975,8,2139563.9005749687,55983.00072460195,21.759757232001984,34813.173180528625,3,0,0.15409312463435043,154093.12463435042
2024-02-22,Social,13792.200209549574,6,2298700.034924929,96344.3708490464,23.466529117055728,36855.22038166595,3,0,0.16429048335160357,164290.48335160356
2024-02-23,LinearTV,61807.49938183952,25,2472299.9752735803,25292.4852010204,22.100249210561508,39009.98325061832,4,0,0.17523115699000905,175231.15699000904
2024-02-23,Streaming,55945.05063224973,18,3108058.368458318,79387.03401600609,21.10861473076342,46292.185502494576,4,0,0.21371507542489657,213715.07542489655
2024-02-23,YouTube,16917.84172721151,12,1409820.1439342927,18225.92495064816,17.983296629665325,24569.918283944397,4,0,0.10519605428383186,105196.05428383187
2024-02-23,Display,12419.436205583535,8,1552429.525697942,39107.921600598,30.523865772462383,26690.934285056945,4,0,0.1150342924090027,115034.29240900271
2024-02-23,Social,10637.267174540211,6,1772877.862423369,41928.40739217283,15.94172343371961,29852.88963259364,4,0,0.12996902582686465,129969.02582686464
2024-02-24,LinearTV,75338.5564801446,25,3013542.259205784,103413.33006083618,49.49965125993454,45267.27826464265,5,1,0.20814746844649978,208147.46844649978
2024-02-24,Streaming,37473.14311999036,18,2081841.284443909,98015.9643429438,29.3628159640225,34056.26165944454,5,1,0.15035399995108492,150353.99995108493
2024-02-24,YouTube,20287.721319583277,12,1690643.4432986062,49763.8705910789,16.70008830459703,28689.648634215824,5,1,0.12443634738019044,124436.34738019043
2024-02-24,Display,18640.87774475366,8,2330109.718094208,73553.29439698567,16.99682806755527,37250.64855822423,5,1,0.16628409422883755,166284.09422883755
2024-02-24,Social,9031.115590288988,6,1505185.9317148312,39950.59090471901,18.047131288097585,25994.9747527479,5,1,0.11179061210819469,111790.61210819469
2024-02-25,LinearTV,45462.00584529351,25,1818480.2338117403,56384.771646927016,26.17693618745413,30489.755872572423,6,1,0.13301756963504915,133017.56963504915
2024-02-25,Streaming,24070.062664683308,18,1337225.7035935172,64878.27976588236,26.23430009808954,23466.76849480459,6,1,0.10013381162307128,100133.81162307128
2024-02-25,YouTube,21381.479655036437,12,1781789.971253036,62943.6105652701,23.798734948061387,29977.81000546108,6,1,0.13056589871366048,130565.89871366048
2024-02-25,Display,15183.225263721391,8,1897903.157965174,36293.96435764597,18.64726893481539,31585.174077416523,6,1,0.13829395808672393,138293.95808672393
2024-02-25,Social,15448.259184791144,6,2574709.8641318576,118439.03519170352,15.261872919835096,40246.47331050581,6,1,0.18159675711331946,181596.75711331947
2024-02-26,LinearTV,49223.89101646204,25,1968955.6406584813,84477.20050754241,33.447711835983355,32550.507545673,0,0,0.14297888031837758,142978.88031837757
2024-02-26,Streaming,42394.77461705897,18,2355265.256503276,66113.96127466994,19.13853552653946,37565.55447526022,0,0,0.16787623730923187,167876.23730923186
2024-02-26,YouTube,28961.105505825617,12,2413425.458818801,45057.66864732303,19.39145069119534,38287.58697510784,0,0,0.17154201146034442,171542.01146034442
2024-02-26,Display,19592.19164109804,8,2449023.9551372547,78045.24194930519,26.67466257006404,38725.40039733222,0,0,0.17377525004430414,173775.25004430415
2024-02-26,Social,11735.153854946237,6,1955858.9758243724,96837.3567943091,30.087948387957876,32373.60328205076,0,0,0.1421178380630197,142117.8380630197
2024-02-27,LinearTV,38465.7175767984,25,1538628.703071936,59550.947810797705,21.331610415448377,26488.30969253021,1,0,0.11408833078317829,114088.33078317829
2024-02-27,Streaming,45689.83079185276,18,2538323.9328807085,53219.58258413841,28.669632453403597,39810.04972581132,1,0,0.17934254072410633,179342.54072410634
2024-02-27,YouTube,18120.12948227072,12,1510010.7901892269,36542.03799323388,14.783759882283842,26066.353062827107,1,0,0.11212258330578512,112122.58330578511
